author_id,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24
0,0.0205,0.003,0.001,0.005,0.004,0.9555,0.003,0.004,0.002,0.0065,0.0095,0.065,0.0005
1,0.94,0.06,0.001,0.9935,0.0055,0.0005,0.001,0.23,0.0005,0.1055,0.065,0.005,0.002
2,0.0335,0.001,0.001,0.001,0.0015,0,0.002,0.958,0.0005,0.0025,0.002,0.0005,0.0025
3,0.094,0.0075,0.8685,0.0255,0.0295,0.9985,0.0055,0.999,0.948,0.998,0.9995,0.0015,0.9995
4,0.001,0.0005,0.0135,0.987,0.984,0.0025,0.0005,0.0075,0.051,0.0005,0.0005,0.0685,0.0005
5,0.5,0.016,0.004,0.0015,0.001,0.9965,0.0315,0.996,0.0005,0.006,0.002,0.9665,0.001
6,0.5,0.0075,0.996,0.001,0.0065,0.8075,0.001,0.008,0.996,0.0075,0.9855,0.0015,0
7,0.002,0.004,0.001,0.0055,0.0045,0.005,0.0025,0.0075,0.0045,0.006,0.966,0.005,0.003
8,0.0015,0.983,0.757,0.9995,0.977,0.996,0.9975,0.0005,0.002,0.0005,0.0065,0.9995,0.0045
9,0.001,0.001,0.0005,0.001,0.001,0.0005,0.0005,0.001,0.001,0.0005,0.0005,0.001,0.0005
10,0.003,0.0215,0.001,0.9975,0.052,0.004,0.995,0.0005,0.038,0.0005,0.0435,0.003,0.9985
